	iri	iri_label	pathogen	pathogen_label	host	host_label	plantstructure	plantstructure_label
5689	OOPS:xxxxxxx	Colletotrichum graminicola Anthracnose of Avena sativa L.	NCBITaxon:1394527	Colletotrichum graminicola (Ces.) G.W. Wils.	NCBITaxon:4498	Avena sativa L.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5692	OOPS:xxxxxxx	Sclerophthora macrospora Downy mildew of Avena sativa L.	NCBITaxon:467176	Sclerophthora macrospora (Sacc.) Thirumalachar et al.	NCBITaxon:4498	Avena sativa L.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5693	OOPS:xxxxxxx	Claviceps purpurea Ergot of Avena sativa L.	NCBITaxon:1111077	Claviceps purpurea (Fr.	NCBITaxon:4498	Avena sativa L.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5695	OOPS:xxxxxxx	Sphacelia segetum Lév. Ergot of Avena sativa L.	NCBITaxon:121535	Sphacelia segetum Lév.	NCBITaxon:4498	Avena sativa L.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5696	OOPS:xxxxxxx	Fusarium culmorum Fusarium foot rot of Avena sativa L.	NCBITaxon:1318462	Fusarium culmorum (Wm. G. Sm.) Sacc.	NCBITaxon:4498	Avena sativa L.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5697	OOPS:xxxxxxx	Bipolaris sorokiniana Head blight of Avena sativa L.	NCBITaxon:353495	Bipolaris sorokiniana (Sacc.) Shoemaker	NCBITaxon:4498	Avena sativa L.	http://purl.obolibrary.org/obo/PO_0030121	capitulum inflorescence
5700	OOPS:xxxxxxx	Fusarium graminearum Schwabe Head blight of Avena sativa L.	NCBITaxon:1450154	Fusarium graminearum Schwabe	NCBITaxon:4498	Avena sativa L.	http://purl.obolibrary.org/obo/PO_0030121	capitulum inflorescence
5702	OOPS:xxxxxxx	Fusarium spp. Head blight of Avena sativa L.	NCBITaxon:510258	Fusarium spp.	NCBITaxon:4498	Avena sativa L.	http://purl.obolibrary.org/obo/PO_0030121	capitulum inflorescence
5704	OOPS:xxxxxxx	Helminthosporium avenaceum M.A. Curtis ex Cooke Leaf blotch and crown rot of Avena sativa L.	NCBITaxon:58127	Helminthosporium avenaceum M.A. Curtis ex Cooke	NCBITaxon:4498	Avena sativa L.	http://purl.obolibrary.org/obo/PO_0025034	leaf
5706	OOPS:xxxxxxx	Helminthosporium avenae Eidam Leaf blotch and crown rot of Avena sativa L.	NCBITaxon:58127	Helminthosporium avenae Eidam	NCBITaxon:4498	Avena sativa L.	http://purl.obolibrary.org/obo/PO_0025034	leaf
5707	OOPS:xxxxxxx	Pyrenophora avenae Ito & Kuribayashi Leaf blotch and crown rot of Avena sativa L.	NCBITaxon:53484	Pyrenophora avenae Ito & Kuribayashi	NCBITaxon:4498	Avena sativa L.	http://purl.obolibrary.org/obo/PO_0025034	leaf
5708	OOPS:xxxxxxx	Erysiphe graminis DC. f. sp. avenae Em. Marchal Powdery mildew of Avena sativa L.	NCBITaxon:908283	Erysiphe graminis DC. f. sp. avenae Em. Marchal	NCBITaxon:4498	Avena sativa L.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5709	OOPS:xxxxxxx	Erysiphe graminis DC. Powdery mildew of Avena sativa L.	NCBITaxon:908283	Erysiphe graminis DC.	NCBITaxon:4498	Avena sativa L.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5710	OOPS:xxxxxxx	Oidium monilioides Powdery mildew of Avena sativa L.	NCBITaxon:1221544	Oidium monilioides (Nees) Link	NCBITaxon:4498	Avena sativa L.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5711	OOPS:xxxxxxx	Rhizoctonia solani Kühn Rhizoctonia root rot of Avena sativa L.	NCBITaxon:1498287	Rhizoctonia solani Kühn	NCBITaxon:4498	Avena sativa L.	http://purl.obolibrary.org/obo/PO_0009005	root
5712	OOPS:xxxxxxx	Thanatephorus cucumeris Rhizoctonia root rot of Avena sativa L.	NCBITaxon:1379297	Thanatephorus cucumeris (A.B. Frank) Donk	NCBITaxon:4498	Avena sativa L.	http://purl.obolibrary.org/obo/PO_0009005	root
5713	OOPS:xxxxxxx	Bipolaris sorokiniana Root rot of Avena sativa L.	NCBITaxon:353495	Bipolaris sorokiniana (Sacc.) Shoemaker	NCBITaxon:4498	Avena sativa L.	http://purl.obolibrary.org/obo/PO_0009005	root
5714	OOPS:xxxxxxx	Fusarium spp. Root rot of Avena sativa L.	NCBITaxon:510258	Fusarium spp.	NCBITaxon:4498	Avena sativa L.	http://purl.obolibrary.org/obo/PO_0009005	root
5715	OOPS:xxxxxxx	Pythium spp. Root rot of Avena sativa L.	NCBITaxon:944628	Pythium spp.	NCBITaxon:4498	Avena sativa L.	http://purl.obolibrary.org/obo/PO_0009005	root
5716	OOPS:xxxxxxx	Pythium debaryanum Auct. non R. Hesse Root rot of Avena sativa L.	NCBITaxon:231958	Pythium debaryanum Auct. non R. Hesse	NCBITaxon:4498	Avena sativa L.	http://purl.obolibrary.org/obo/PO_0009005	root
5717	OOPS:xxxxxxx	Pythium irregulare Buisman Root rot of Avena sativa L.	NCBITaxon:1223557	Pythium irregulare Buisman	NCBITaxon:4498	Avena sativa L.	http://purl.obolibrary.org/obo/PO_0009005	root
5718	OOPS:xxxxxxx	Pythium ultimum Trow Root rot of Avena sativa L.	NCBITaxon:431595	Pythium ultimum Trow	NCBITaxon:4498	Avena sativa L.	http://purl.obolibrary.org/obo/PO_0009005	root
5720	OOPS:xxxxxxx	Puccinia graminis Pers. Rust, stem of Avena sativa L.	NCBITaxon:1183193	Puccinia graminis Pers.	NCBITaxon:4498	Avena sativa L.	http://purl.obolibrary.org/obo/PO_0009047	stem
5721	OOPS:xxxxxxx	Bipolaris sorokiniana Seedling blight of Avena sativa L.	NCBITaxon:353495	Bipolaris sorokiniana (Sacc.) Shoemaker	NCBITaxon:4498	Avena sativa L.	http://purl.obolibrary.org/obo/PO_0009010	seed
5722	OOPS:xxxxxxx	Drechslera avenae Seedling blight of Avena sativa L.	NCBITaxon:1528289	Drechslera avenae (Eidam) Scharif	NCBITaxon:4498	Avena sativa L.	http://purl.obolibrary.org/obo/PO_0009010	seed
5723	OOPS:xxxxxxx	Fusarium culmorum Seedling blight of Avena sativa L.	NCBITaxon:1318462	Fusarium culmorum (Wm. G. Sm.) Sacc.	NCBITaxon:4498	Avena sativa L.	http://purl.obolibrary.org/obo/PO_0009010	seed
5724	OOPS:xxxxxxx	Pythium spp. Seedling blight of Avena sativa L.	NCBITaxon:944628	Pythium spp.	NCBITaxon:4498	Avena sativa L.	http://purl.obolibrary.org/obo/PO_0009010	seed
5725	OOPS:xxxxxxx	Rhizoctonia solani Kühn Seedling blight of Avena sativa L.	NCBITaxon:1498287	Rhizoctonia solani Kühn	NCBITaxon:4498	Avena sativa L.	http://purl.obolibrary.org/obo/PO_0009010	seed
5726	OOPS:xxxxxxx	Rhizoctonia cerealis Van der Hoeven Sharp eyespot of Avena sativa L.	NCBITaxon:992430	Rhizoctonia cerealis Van der Hoeven	NCBITaxon:4498	Avena sativa L.	http://purl.obolibrary.org/obo/PO_0025042	subterranean tuber axillary vegetative bud
5727	OOPS:xxxxxxx	Ceratobasidium cereale D. Murray & L.L. Burpee Sharp eyespot of Avena sativa L.	NCBITaxon:76351	Ceratobasidium cereale D. Murray & L.L. Burpee	NCBITaxon:4498	Avena sativa L.	http://purl.obolibrary.org/obo/PO_0025042	subterranean tuber axillary vegetative bud
5728	OOPS:xxxxxxx	Ustilago segetum Smut, covered of Avena sativa L.	NCBITaxon:5269	Ustilago segetum (Bull.	NCBITaxon:4498	Avena sativa L.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5731	OOPS:xxxxxxx	Ustilago avenae Smut, loose of Avena sativa L.	NCBITaxon:120650	Ustilago avenae (Pers.) Rostr.	NCBITaxon:4498	Avena sativa L.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5732	OOPS:xxxxxxx	Microdochium nivale Snow mold, pink of Avena sativa L.	NCBITaxon:5520	Microdochium nivale (Fr.) Samuel & I.C. Hallett	NCBITaxon:4498	Avena sativa L.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5733	OOPS:xxxxxxx	Fusarium nivale Ces. ex Berl. & Voglino Snow mold, pink of Avena sativa L.	NCBITaxon:594596	Fusarium nivale Ces. ex Berl. & Voglino	NCBITaxon:4498	Avena sativa L.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5734	OOPS:xxxxxxx	Monographella nivalis Snow mold, pink of Avena sativa L.	NCBITaxon:594596	Monographella nivalis (Schaffnit) E. Müller	NCBITaxon:4498	Avena sativa L.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5735	OOPS:xxxxxxx	Typhula idahoensis Remsberg Snow mold, speckled or gray of Avena sativa L.	NCBITaxon:68809	Typhula idahoensis Remsberg	NCBITaxon:4498	Avena sativa L.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5736	OOPS:xxxxxxx	Typhula incarnata Lasch Snow mold, speckled or gray of Avena sativa L.	NCBITaxon:93998	Typhula incarnata Lasch	NCBITaxon:4498	Avena sativa L.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5739	OOPS:xxxxxxx	Stagonospora avenae Speckled blotch of Avena sativa L.	NCBITaxon:54788	Stagonospora avenae (A.B. Frank) Bissett	NCBITaxon:4498	Avena sativa L.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5740	OOPS:xxxxxxx	Septoria avenae A.B. Frank Speckled blotch of Avena sativa L.	NCBITaxon:39702	Septoria avenae A.B. Frank	NCBITaxon:4498	Avena sativa L.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5741	OOPS:xxxxxxx	Phaeosphaeria avenaria G. F. Weber) O. Eriksson Speckled blotch of Avena sativa L.	NCBITaxon:1200772	Phaeosphaeria avenaria G. F. Weber) O. Eriksson	NCBITaxon:4498	Avena sativa L.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5742	OOPS:xxxxxxx	Gaeumannomyces graminis Take-all of Avena sativa L.	NCBITaxon:29850	Gaeumannomyces graminis (Sacc.) Arx & D. Olivier var. avenae (E.M. Turner) Dennis	NCBITaxon:4498	Avena sativa L.	http://purl.obolibrary.org/obo/PO_0030121	capitulum inflorescence
5743	OOPS:xxxxxxx	Gaeumannomyces graminis Take-all of Avena sativa L.	NCBITaxon:29850	Gaeumannomyces graminis (Sacc.) Arx & D. Olivier	NCBITaxon:4498	Avena sativa L.	http://purl.obolibrary.org/obo/PO_0030121	capitulum inflorescence
5744	OOPS:xxxxxxx	Bipolaris victoriae Victoria blight of Avena sativa L.	NCBITaxon:353495	Bipolaris victoriae (F. Meehan & Murphy) Shoemaker	NCBITaxon:4498	Avena sativa L.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5749	OOPS:xxxxxxx	Ditylenchus dipsaci Bulb and stem of Avena sativa L.	NCBITaxon:166011	Ditylenchus dipsaci (Kühn) Filipjev	NCBITaxon:4498	Avena sativa L.	http://purl.obolibrary.org/obo/PO_0025356	bulb
5750	OOPS:xxxxxxx	Heterodera avenae Wollenbeber Cyst, oat or cereal of Avena sativa L.	NCBITaxon:34510	Heterodera avenae Wollenbeber	NCBITaxon:4498	Avena sativa L.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5751	OOPS:xxxxxxx	Heterodera hordecalis Andersson Cyst of Avena sativa L.	NCBITaxon:133173	Heterodera hordecalis Andersson	NCBITaxon:4498	Avena sativa L.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5752	OOPS:xxxxxxx	Heterodera latipons Franklin Cyst of Avena sativa L.	NCBITaxon:157856	Heterodera latipons Franklin	NCBITaxon:4498	Avena sativa L.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5753	OOPS:xxxxxxx	Punctodera chalcoensis Stone et al. Cyst of Avena sativa L.	NCBITaxon:191062	Punctodera chalcoensis Stone et al.	NCBITaxon:4498	Avena sativa L.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5754	OOPS:xxxxxxx	Xiphinema americanum Cobb Dagger, American of Avena sativa L.	NCBITaxon:243757	Xiphinema americanum Cobb	NCBITaxon:4498	Avena sativa L.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5755	OOPS:xxxxxxx	Pratylenchus spp. Lesion of Avena sativa L.	NCBITaxon:45927	Pratylenchus spp.	NCBITaxon:4498	Avena sativa L.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5756	OOPS:xxxxxxx	Pratylenchus thornei Sher & Allen Lesion of Avena sativa L.	NCBITaxon:45935	Pratylenchus thornei Sher & Allen	NCBITaxon:4498	Avena sativa L.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5757	OOPS:xxxxxxx	Pratylenchus spp. Pin of Avena sativa L.	NCBITaxon:45927	Pratylenchus spp.	NCBITaxon:4498	Avena sativa L.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5759	OOPS:xxxxxxx	Nothocriconemella mutabilis Ring of Avena sativa L.	NCBITaxon:313709	Nothocriconemella mutabilis (Taylor) Ebsary and   spp.	NCBITaxon:4498	Avena sativa L.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5760	OOPS:xxxxxxx	Meloidogyne spp. Root-knot of Avena sativa L.	NCBITaxon:189290	Meloidogyne spp.	NCBITaxon:4498	Avena sativa L.	http://purl.obolibrary.org/obo/PO_0009005	root
5761	OOPS:xxxxxxx	Meloidogyne chitwoodi Golden et al. Root-knot of Avena sativa L.	NCBITaxon:59747	Meloidogyne chitwoodi Golden et al.	NCBITaxon:4498	Avena sativa L.	http://purl.obolibrary.org/obo/PO_0009005	root
5762	OOPS:xxxxxxx	Meloidogyne naasi Franklin Root-knot of Avena sativa L.	NCBITaxon:189290	Meloidogyne naasi Franklin	NCBITaxon:4498	Avena sativa L.	http://purl.obolibrary.org/obo/PO_0009005	root
5763	OOPS:xxxxxxx	Hemicycliophora spp. Sheath of Avena sativa L.	NCBITaxon:313720	Hemicycliophora spp.	NCBITaxon:4498	Avena sativa L.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5764	OOPS:xxxxxxx	Helicotylenchus spp. Spiral of Avena sativa L.	NCBITaxon:293581	Helicotylenchus spp.	NCBITaxon:4498	Avena sativa L.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5765	OOPS:xxxxxxx	Belonolaimus longicaudatus Rau Sting of Avena sativa L.	NCBITaxon:57562	Belonolaimus longicaudatus Rau	NCBITaxon:4498	Avena sativa L.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5766	OOPS:xxxxxxx	Paratrichodorus minor Stubby-root of Avena sativa L.	NCBITaxon:189296	Paratrichodorus minor (Colbran) Siddiqi	NCBITaxon:4498	Avena sativa L.	http://purl.obolibrary.org/obo/PO_0009005	root
5768	OOPS:xxxxxxx	Tylenchorhynchus spp. Stunt of Avena sativa L.	NCBITaxon:288494	Tylenchorhynchus spp.	NCBITaxon:4498	Avena sativa L.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5769	OOPS:xxxxxxx	Merlinius spp. Stunt of Avena sativa L.	NCBITaxon:211155	Merlinius spp.	NCBITaxon:4498	Avena sativa L.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5770	OOPS:xxxxxxx	Oat blue dwarf virus Oat blue dwarf of Avena sativa L.	NCBITaxon:56879	Oat blue dwarf virus	NCBITaxon:4498	Avena sativa L.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5771	OOPS:xxxxxxx	Oat mosaic virus Oat mosaic of Avena sativa L.	NCBITaxon:157837	Oat mosaic virus	NCBITaxon:4498	Avena sativa L.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5772	OOPS:xxxxxxx	Oat necrotic mottle virus Oat necrotic mottle of Avena sativa L.	NCBITaxon:112437	Oat necrotic mottle virus	NCBITaxon:4498	Avena sativa L.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5773	OOPS:xxxxxxx	Barley yellow dwarf virus Oat red leaf of Avena sativa L.	NCBITaxon:4513	Barley yellow dwarf virus	NCBITaxon:4498	Avena sativa L.	http://purl.obolibrary.org/obo/PO_0025034	leaf
5774	OOPS:xxxxxxx	Pantoea agglomerans Bacterial flower stalk and leaf necrosis of Allium cepa	NCBITaxon:1654067	Pantoea agglomerans (Beijerinck) Gavini et al. (syns. Enterobacter agglomerans Beijerinck	NCBITaxon:4679	Allium cepa	http://purl.obolibrary.org/obo/PO_0025034	leaf
5775	OOPS:xxxxxxx	Erwinia herbicola [Löhnis] Dye) Bacterial flower stalk and leaf necrosis of Allium cepa	NCBITaxon:1435351	Erwinia herbicola [Löhnis] Dye)	NCBITaxon:4679	Allium cepa	http://purl.obolibrary.org/obo/PO_0025034	leaf
5776	OOPS:xxxxxxx	Pantoea agglomerans Bacterial flower stalk and leaf necrosis of Allium sativum	NCBITaxon:1654067	Pantoea agglomerans (Beijerinck) Gavini et al. (syns. Enterobacter agglomerans Beijerinck	NCBITaxon:4682	Allium sativum	http://purl.obolibrary.org/obo/PO_0025034	leaf
5777	OOPS:xxxxxxx	Erwinia herbicola [Löhnis] Dye) Bacterial flower stalk and leaf necrosis of Allium sativum	NCBITaxon:1435351	Erwinia herbicola [Löhnis] Dye)	NCBITaxon:4682	Allium sativum	http://purl.obolibrary.org/obo/PO_0025034	leaf
5778	OOPS:xxxxxxx	Pseudomonas marginalis Bacterial flower stalk and leaf necrosis of Allium cepa	NCBITaxon:1198317	Pseudomonas marginalis (Brown) Stevens	NCBITaxon:4679	Allium cepa	http://purl.obolibrary.org/obo/PO_0025034	leaf
5779	OOPS:xxxxxxx	Pseudomonas marginalis Bacterial flower stalk and leaf necrosis of Allium sativum	NCBITaxon:1198317	Pseudomonas marginalis (Brown) Stevens	NCBITaxon:4682	Allium sativum	http://purl.obolibrary.org/obo/PO_0025034	leaf
5780	OOPS:xxxxxxx	Pseudomonas aeruginosa Bacterial internal brown rot of bulbs of Allium cepa	NCBITaxon:1447541	Pseudomonas aeruginosa (Schroeter) Migula	NCBITaxon:4679	Allium cepa	http://purl.obolibrary.org/obo/PO_0025356	bulb
5781	OOPS:xxxxxxx	Pseudomonas aeruginosa Bacterial internal brown rot of bulbs of Allium sativum	NCBITaxon:1447541	Pseudomonas aeruginosa (Schroeter) Migula	NCBITaxon:4682	Allium sativum	http://purl.obolibrary.org/obo/PO_0025356	bulb
5782	OOPS:xxxxxxx	Pseudomonas syringae pv. porri Samson et al. Bacterial leaf spot and flower stalk necrosis of Allium cepa	NCBITaxon:205918	Pseudomonas syringae pv. porri Samson et al.	NCBITaxon:4679	Allium cepa	http://purl.obolibrary.org/obo/PO_0025034	leaf
5783	OOPS:xxxxxxx	Pseudomonas syringae pv. porri Samson et al. Bacterial leaf spot and flower stalk necrosis of Allium sativum	NCBITaxon:205918	Pseudomonas syringae pv. porri Samson et al.	NCBITaxon:4682	Allium sativum	http://purl.obolibrary.org/obo/PO_0025034	leaf
5784	OOPS:xxxxxxx	Pseudomonas syringae pv. syringae Bacterial leaf spot and flower stalk necrosis of Allium cepa	NCBITaxon:205918	Pseudomonas syringae pv. syringae (van Hall) Janse	NCBITaxon:4679	Allium cepa	http://purl.obolibrary.org/obo/PO_0025034	leaf
5785	OOPS:xxxxxxx	Pseudomonas syringae pv. syringae Bacterial leaf spot and flower stalk necrosis of Allium sativum	NCBITaxon:205918	Pseudomonas syringae pv. syringae (van Hall) Janse	NCBITaxon:4682	Allium sativum	http://purl.obolibrary.org/obo/PO_0025034	leaf
5786	OOPS:xxxxxxx	Pseudomonas viridiflava Bacterial leaf streak and bulb rot of Allium cepa	NCBITaxon:1357291	Pseudomonas viridiflava (Burkholder) Dowson	NCBITaxon:4679	Allium cepa	http://purl.obolibrary.org/obo/PO_0025034	leaf
5787	OOPS:xxxxxxx	Pseudomonas viridiflava Bacterial leaf streak and bulb rot of Allium sativum	NCBITaxon:1357291	Pseudomonas viridiflava (Burkholder) Dowson	NCBITaxon:4682	Allium sativum	http://purl.obolibrary.org/obo/PO_0025034	leaf
5788	OOPS:xxxxxxx	Dickeya chrysanthemi Bacterial soft rots of Allium cepa	NCBITaxon:1223571	Dickeya chrysanthemi (Burkholder et al.) Samson et al. (syn. Erwinia chrysanthemi Burkholder et al.)	NCBITaxon:4679	Allium cepa	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5789	OOPS:xxxxxxx	Dickeya chrysanthemi Bacterial soft rots of Allium sativum	NCBITaxon:1223571	Dickeya chrysanthemi (Burkholder et al.) Samson et al. (syn. Erwinia chrysanthemi Burkholder et al.)	NCBITaxon:4682	Allium sativum	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5792	OOPS:xxxxxxx	Pectobacterium carotovorum subsp. carotovorum Bacterial soft rots of Allium cepa	NCBITaxon:554	Pectobacterium carotovorum subsp. carotovorum (Jones) Waldee emend. Hauben et al. (syn. Erwinia carotovora subsp. carotovora [Jones] Bergey et al.)	NCBITaxon:4679	Allium cepa	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5793	OOPS:xxxxxxx	Pectobacterium carotovorum subsp. carotovorum Bacterial soft rots of Allium sativum	NCBITaxon:554	Pectobacterium carotovorum subsp. carotovorum (Jones) Waldee emend. Hauben et al. (syn. Erwinia carotovora subsp. carotovora [Jones] Bergey et al.)	NCBITaxon:4682	Allium sativum	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5794	OOPS:xxxxxxx	Pseudomonas marginalis Bacterial soft rots of Allium cepa	NCBITaxon:1198317	Pseudomonas marginalis (Brown) Stevens	NCBITaxon:4679	Allium cepa	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5795	OOPS:xxxxxxx	Pseudomonas marginalis Bacterial soft rots of Allium sativum	NCBITaxon:1198317	Pseudomonas marginalis (Brown) Stevens	NCBITaxon:4682	Allium sativum	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5796	OOPS:xxxxxxx	Pantoea allii Brady Center rot of Allium cepa	NCBITaxon:574096	Pantoea allii Brady	NCBITaxon:4679	Allium cepa	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5797	OOPS:xxxxxxx	Pantoea allii Brady Center rot of Allium sativum	NCBITaxon:574096	Pantoea allii Brady	NCBITaxon:4682	Allium sativum	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5798	OOPS:xxxxxxx	Pantoea ananatis Center rot of Allium cepa	NCBITaxon:1378092	Pantoea ananatis (Serrano) Mergaert et al. (syn. Erwinia ananatis Serrano)	NCBITaxon:4679	Allium cepa	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5799	OOPS:xxxxxxx	Pantoea ananatis Center rot of Allium sativum	NCBITaxon:1378092	Pantoea ananatis (Serrano) Mergaert et al. (syn. Erwinia ananatis Serrano)	NCBITaxon:4682	Allium sativum	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5800	OOPS:xxxxxxx	Enterobacter cloacae Enterobacter bulb decay of Allium cepa	NCBITaxon:1400148	Enterobacter cloacae (Jordan) Hormaeche & Edwards	NCBITaxon:4679	Allium cepa	http://purl.obolibrary.org/obo/PO_0025356	bulb
5801	OOPS:xxxxxxx	Enterobacter cloacae Enterobacter bulb decay of Allium sativum	NCBITaxon:1400148	Enterobacter cloacae (Jordan) Hormaeche & Edwards	NCBITaxon:4682	Allium sativum	http://purl.obolibrary.org/obo/PO_0025356	bulb
5802	OOPS:xxxxxxx	Burkholderia gladioli pv. allicola Slippery skin of Allium cepa	NCBITaxon:999541	Burkholderia gladioli pv. allicola (Burkholder) Young et al. (syn. Pseudomonas gladioli pv. alliicola [Burkholder] Young et al.)	NCBITaxon:4679	Allium cepa	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5803	OOPS:xxxxxxx	Burkholderia gladioli pv. allicola Slippery skin of Allium sativum	NCBITaxon:999541	Burkholderia gladioli pv. allicola (Burkholder) Young et al. (syn. Pseudomonas gladioli pv. alliicola [Burkholder] Young et al.)	NCBITaxon:4682	Allium sativum	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5804	OOPS:xxxxxxx	Burkholderia cepacia Sour skin of Allium cepa	NCBITaxon:1395570	Burkholderia cepacia (Palleroni & Holmes) Yabuuchi et al. (syn. Pseudomonas cepacia [ex Burkholder] Palleroni & Holmes)	NCBITaxon:4679	Allium cepa	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5805	OOPS:xxxxxxx	Burkholderia cepacia Sour skin of Allium sativum	NCBITaxon:1395570	Burkholderia cepacia (Palleroni & Holmes) Yabuuchi et al. (syn. Pseudomonas cepacia [ex Burkholder] Palleroni & Holmes)	NCBITaxon:4682	Allium sativum	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5806	OOPS:xxxxxxx	Xanthomonas axonopodis pv. allii Xanthomonas leaf blight of Allium cepa	NCBITaxon:190486	Xanthomonas axonopodis pv. allii (Dowson) Roumagnac et al. (syn. Xanthomonas campestris pv. allii [Kadota et al.] Roumagnac et al.)	NCBITaxon:4679	Allium cepa	http://purl.obolibrary.org/obo/PO_0025034	leaf
5807	OOPS:xxxxxxx	Xanthomonas axonopodis pv. allii Xanthomonas leaf blight of Allium sativum	NCBITaxon:190486	Xanthomonas axonopodis pv. allii (Dowson) Roumagnac et al. (syn. Xanthomonas campestris pv. allii [Kadota et al.] Roumagnac et al.)	NCBITaxon:4682	Allium sativum	http://purl.obolibrary.org/obo/PO_0025034	leaf
5808	OOPS:xxxxxxx	Colletotrichum coccodes Anthracnose of Allium cepa	NCBITaxon:27358	Colletotrichum coccodes (Wallr.) S. Hughes	NCBITaxon:4679	Allium cepa	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5809	OOPS:xxxxxxx	Colletotrichum coccodes Anthracnose of Allium sativum	NCBITaxon:27358	Colletotrichum coccodes (Wallr.) S. Hughes	NCBITaxon:4682	Allium sativum	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5810	OOPS:xxxxxxx	Aspergillus niger Tiegh. Black mold of Allium cepa	NCBITaxon:1451139	Aspergillus niger Tiegh.	NCBITaxon:4679	Allium cepa	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5811	OOPS:xxxxxxx	Aspergillus niger Tiegh. Black mold of Allium sativum	NCBITaxon:1451139	Aspergillus niger Tiegh.	NCBITaxon:4682	Allium sativum	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5812	OOPS:xxxxxxx	Penicillium aurantiogriseum Dierckx Blue mold of Allium cepa	NCBITaxon:36655	Penicillium aurantiogriseum Dierckx (syn. P. cyclopium Westling)	NCBITaxon:4679	Allium cepa	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5813	OOPS:xxxxxxx	Penicillium aurantiogriseum Dierckx Blue mold of Allium sativum	NCBITaxon:36655	Penicillium aurantiogriseum Dierckx (syn. P. cyclopium Westling)	NCBITaxon:4682	Allium sativum	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5814	OOPS:xxxxxxx	Penicillium citrinum Thom Blue mold of Allium cepa	NCBITaxon:5077	Penicillium citrinum Thom	NCBITaxon:4679	Allium cepa	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5815	OOPS:xxxxxxx	Penicillium citrinum Thom Blue mold of Allium sativum	NCBITaxon:5077	Penicillium citrinum Thom	NCBITaxon:4682	Allium sativum	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5816	OOPS:xxxxxxx	Penicillium digitatum Blue mold of Allium cepa	NCBITaxon:1096705	Penicillium digitatum (Pers.	NCBITaxon:4679	Allium cepa	http://purl.obolibrary.org/obo/PO_0000003	whole plant
