	iri	iri_label	pathogen	pathogen_label	host	host_label	plantstructure	plantstructure_label
5396	OOPS:xxxxxxx	Xanthomonas juglandis (Pierce) Dows.	NCBITaxon:487867	Xanthomonas juglandis (Pierce) Dows.	NCBITaxon:16719	Juglans nigra L.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5397	OOPS:xxxxxxx	Fusarium sporotrichiodes Sherb.	NCBITaxon:510258	Fusarium sporotrichiodes Sherb.	NCBITaxon:16719	Juglans nigra L.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5398	OOPS:xxxxxxx	Fusarium solani (Mart.) Saccardo	NCBITaxon:1501798	Fusarium solani (Mart.) Saccardo	NCBITaxon:16719	Juglans nigra L.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5399	OOPS:xxxxxxx	Fusarium lateritium Nees	NCBITaxon:510258	Fusarium lateritium Nees	NCBITaxon:16719	Juglans nigra L.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5400	OOPS:xxxxxxx	Fusarium oxysporum Schlecht.	NCBITaxon:909455	Fusarium oxysporum Schlecht.	NCBITaxon:16719	Juglans nigra L.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5401	OOPS:xxxxxxx	Phoradendron flavescens (Pursh.) Nutti	NCBITaxon:3970	Phoradendron flavescens (Pursh.) Nutti	NCBITaxon:16719	Juglans nigra L.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5404	OOPS:xxxxxxx	Lesion nematodes, Pratylenchus musicola (Cobb) Filip.	NCBITaxon:45927	Pratylenchus musicola (Cobb) Filip.	NCBITaxon:16719	Juglans nigra L.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5405	OOPS:xxxxxxx	Root-knot nematodes, Meloidogyne spp.	NCBITaxon:288492	Root-knot nematodes	NCBITaxon:16719	Juglans nigra L.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5406	OOPS:xxxxxxx	Root-knot nematodes, Meloidogyne spp.	NCBITaxon:189290	Meloidogyne spp.	NCBITaxon:16719	Juglans nigra L.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5408	OOPS:xxxxxxx	Microstroma juglandis (Berenger) Saccardo	NCBITaxon:5033	Microstroma juglandis (Berenger) Saccardo	NCBITaxon:16719	Juglans nigra L.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5409	OOPS:xxxxxxx	Phellinus igniarius (L.:Fr.) Quel.	NCBITaxon:40472	Phellinus igniarius (L.	NCBITaxon:16719	Juglans nigra L.	http://purl.obolibrary.org/obo/PO_0009047	stem
5411	OOPS:xxxxxxx	Schizophyllum commune Fr.	NCBITaxon:1314666	Schizophyllum commune Fr.	NCBITaxon:16719	Juglans nigra L.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5412	OOPS:xxxxxxx	Hypochnicium vellereum (Ellis & Cragin) Parm.	NCBITaxon:299491	Hypochnicium vellereum (Ellis & Cragin) Parm.	NCBITaxon:16719	Juglans nigra L.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5413	OOPS:xxxxxxx	Trametes versicolor (L.:Fr.) Pilat	NCBITaxon:1142162	Trametes versicolor (L.	NCBITaxon:16719	Juglans nigra L.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5415	OOPS:xxxxxxx	Phellinus gilvus (Schwein.:Fr) Pat.	NCBITaxon:243040	Phellinus gilvus (Schwein.	NCBITaxon:16719	Juglans nigra L.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5417	OOPS:xxxxxxx	Peniophora cinerea (Pers.:Fr.) Cooke	NCBITaxon:55348	Peniophora cinerea (Pers.	NCBITaxon:16719	Juglans nigra L.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5419	OOPS:xxxxxxx	Hericium coralloides (Scop.:Fr.) S. F. Gray	NCBITaxon:100756	Hericium coralloides (Scop.	NCBITaxon:16719	Juglans nigra L.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5421	OOPS:xxxxxxx	Botrytis cinerea Pers.:Fr.	NCBITaxon:1290391	Botrytis cinerea Pers.	NCBITaxon:54239	Clerodendrum thomsoniae Balf.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5423	OOPS:xxxxxxx	Oidium sp.	NCBITaxon:1221544	Oidium sp.	NCBITaxon:54239	Clerodendrum thomsoniae Balf.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5424	OOPS:xxxxxxx	genus Tospovirus, Impatiens necrotic spot virus (INSV)	NCBITaxon:11612	Impatiens necrotic spot virus	NCBITaxon:54239	Clerodendrum thomsoniae Balf.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5425	OOPS:xxxxxxx	genus Tobamovirus, Tobacco mosaic virus (TMV)	NCBITaxon:12242	Tobacco mosaic virus	NCBITaxon:54239	Clerodendrum thomsoniae Balf.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5426	OOPS:xxxxxxx	genus Nepovirus, Tobacco ringspot virus (TRSV)	NCBITaxon:12282	Tobacco ringspot virus	NCBITaxon:54239	Clerodendrum thomsoniae Balf.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5427	OOPS:xxxxxxx	Rhodococcus fascians (Tilford 1936) Goodfellow 1984, comb. nov.	NCBITaxon:1443895	Rhodococcus fascians (Tilford 1936) Goodfellow 1984	NCBITaxon:258528	Schizanthus ÌÑ wisetonensis hort.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5430	OOPS:xxxxxxx	= Pectobacterium carotovorum subsp. carotovorum (Jones     1901) Hauben et al. 1999, comb. nov.	NCBITaxon:554	Pectobacterium carotovorum subsp. carotovorum (Jones 1901) Hauben et al. 1999	NCBITaxon:258528	Schizanthus ÌÑ wisetonensis hort.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5432	OOPS:xxxxxxx	Agrobacterium tumefaciens (Smith and Townsend 1907) Conn 1942	NCBITaxon:1454226	Agrobacterium tumefaciens (Smith and Townsend 1907) Conn 1942	NCBITaxon:258528	Schizanthus ÌÑ wisetonensis hort.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5433	OOPS:xxxxxxx	Colletotrichum gloeosporioides (Penz.) Penz. & Sacc. In Penz.	NCBITaxon:1215364	Colletotrichum gloeosporioides (Penz.) Penz. & Sacc. In Penz.	NCBITaxon:258528	Schizanthus ÌÑ wisetonensis hort.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5434	OOPS:xxxxxxx	Botrytis cinerea Pers.:Fr.	NCBITaxon:1290391	Botrytis cinerea Pers.	NCBITaxon:258528	Schizanthus ÌÑ wisetonensis hort.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5436	OOPS:xxxxxxx	Aphelenchoides sp.	NCBITaxon:1036928	Aphelenchoides sp.	NCBITaxon:258528	Schizanthus ÌÑ wisetonensis hort.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5437	OOPS:xxxxxxx	genus Tospovirus, Impatiens necrotic spot virus (INSV)	NCBITaxon:11612	Impatiens necrotic spot virus	NCBITaxon:258528	Schizanthus ÌÑ wisetonensis hort.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5438	OOPS:xxxxxxx	genus Tospovirus, Tomato spotted wilt virus (TSWV)	NCBITaxon:11613	Tomato spotted wilt virus	NCBITaxon:258528	Schizanthus ÌÑ wisetonensis hort.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5439	OOPS:xxxxxxx	Aster yellows phytoplasma	NCBITaxon:41479	Aster yellows phytoplasma	NCBITaxon:258528	Schizanthus ÌÑ wisetonensis hort.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5440	OOPS:xxxxxxx	Agrobacterium tumefaciens (Smith & Townsend) Conn. 	NCBITaxon:1454226	Agrobacterium tumefaciens (Smith & Townsend) Conn.	NCBITaxon:3641	Theobroma cacao L.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5442	OOPS:xxxxxxx	Erwinia caratovora (L. R. Jones) Bergy et al.	NCBITaxon:1435351	Erwinia caratovora (L. R. Jones) Bergy et al.	NCBITaxon:3641	Theobroma cacao L.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5444	OOPS:xxxxxxx	Phytophthora capsici Leonian	NCBITaxon:910611	Phytophthora capsici Leonian	NCBITaxon:3641	Theobroma cacao L.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5445	OOPS:xxxxxxx	P. citrophthora (R. E. Sm. & E. H. Sm.) Leonian	NCBITaxon:910611	Phytophthora citrophthora (R. E. Sm. & E. H. Sm.) Leonian	NCBITaxon:3641	Theobroma cacao L.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5446	OOPS:xxxxxxx	P. heveae A. Thompson	NCBITaxon:910611	Phytophthora heveae A. Thompson	NCBITaxon:3641	Theobroma cacao L.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5447	OOPS:xxxxxxx	P. megakarya Brasier & Griffin	NCBITaxon:910611	Phytophthora megakarya Brasier & Griffin	NCBITaxon:3641	Theobroma cacao L.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5448	OOPS:xxxxxxx	P. palmivora (E. J. Butler) E. J. Butler	NCBITaxon:4796	Phytophthora palmivora (E. J. Butler) E. J. Butler	NCBITaxon:3641	Theobroma cacao L.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5449	OOPS:xxxxxxx	Phytophthora citrophthora (R. E. Sm. & E. H. Sm.) Leonian	NCBITaxon:910611	Phytophthora citrophthora (R. E. Sm. & E. H. Sm.) Leonian	NCBITaxon:3641	Theobroma cacao L.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5450	OOPS:xxxxxxx	P. palmivora (E. J. Butler) E. J. Butler	NCBITaxon:4796	Phytophthora palmivora (E. J. Butler) E. J. Butler	NCBITaxon:3641	Theobroma cacao L.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5452	OOPS:xxxxxxx	Ceratocystis fimbriata Ellis & Halst.	NCBITaxon:5158	Ceratocystis fimbriata Ellis & Halst.	NCBITaxon:3641	Theobroma cacao L.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5455	OOPS:xxxxxxx	Armillariella mellea (Vahl: Fr.) P. Kumm.	NCBITaxon:1316738	Armillariella mellea (Vahl	NCBITaxon:3641	Theobroma cacao L.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5461	OOPS:xxxxxxx	Crinipellis perniciosa (Stahel) Singer	NCBITaxon:554373	Crinipellis perniciosa (Stahel) Singer	NCBITaxon:3641	Theobroma cacao L.	http://purl.obolibrary.org/obo/PO_0030105	follicle fruit
5467	OOPS:xxxxxxx	Crinipellis sarmentosa (Berk.) Singer	NCBITaxon:603839	Crinipellis sarmentosa (Berk.) Singer	NCBITaxon:3641	Theobroma cacao L.	http://purl.obolibrary.org/obo/PO_0000282	trichome
5468	OOPS:xxxxxxx	Lasiodiplodia theobromae (Pat.) Griffon & Maubl. (Botryodiplodia theobromae Pat. ‰ÛÒ syn.)	NCBITaxon:45133	Lasiodiplodia theobromae (Pat.) Griffon & Maubl. (Botryodiplodia theobromae Pat. ‰ÛÒ syn.)	NCBITaxon:3641	Theobroma cacao L.	http://purl.obolibrary.org/obo/PO_0030105	follicle fruit
5469	OOPS:xxxxxxx	Macrophoma spp.	NCBITaxon:108329	Macrophoma spp.	NCBITaxon:3641	Theobroma cacao L.	http://purl.obolibrary.org/obo/PO_0030105	follicle fruit
5470	OOPS:xxxxxxx	Moniliophthora roreri (Ciferri & Parodi) Evans, et al.	NCBITaxon:1381753	Moniliophthora roreri (Ciferri & Parodi) Evans	NCBITaxon:3641	Theobroma cacao L.	http://purl.obolibrary.org/obo/PO_0030105	follicle fruit
5472	OOPS:xxxxxxx	Phytophthora capsici Leonian	NCBITaxon:910611	Phytophthora capsici Leonian	NCBITaxon:3641	Theobroma cacao L.	http://purl.obolibrary.org/obo/PO_0030105	follicle fruit
5473	OOPS:xxxxxxx	P. citrophthora (R. E. Sm. & E. H. Sm.) Leonian	NCBITaxon:910611	Phytophthora citrophthora (R. E. Sm. & E. H. Sm.) Leonian	NCBITaxon:3641	Theobroma cacao L.	http://purl.obolibrary.org/obo/PO_0030105	follicle fruit
5474	OOPS:xxxxxxx	P. heveae A. Thompson	NCBITaxon:910611	Phytophthora heveae A. Thompson	NCBITaxon:3641	Theobroma cacao L.	http://purl.obolibrary.org/obo/PO_0030105	follicle fruit
5475	OOPS:xxxxxxx	P. megakarya Brasier & Griffin	NCBITaxon:910611	Phytophthora megakarya Brasier & Griffin	NCBITaxon:3641	Theobroma cacao L.	http://purl.obolibrary.org/obo/PO_0030105	follicle fruit
5476	OOPS:xxxxxxx	P. palmivora (E. J. Butler) E. J. Butler	NCBITaxon:4796	Phytophthora palmivora (E. J. Butler) E. J. Butler	NCBITaxon:3641	Theobroma cacao L.	http://purl.obolibrary.org/obo/PO_0030105	follicle fruit
5477	OOPS:xxxxxxx	Erythricium salmonicolor (Berk. & Broome) Burdsall	NCBITaxon:264095	Erythricium salmonicolor (Berk. & Broome) Burdsall	NCBITaxon:3641	Theobroma cacao L.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5478	OOPS:xxxxxxx	Verticillium dahliae Kleb.	NCBITaxon:1202531	Verticillium dahliae Kleb.	NCBITaxon:3641	Theobroma cacao L.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5479	OOPS:xxxxxxx	Mycoleptodiscus terrestris (J. W. Gerdemann) Ostazeski	NCBITaxon:60495	Mycoleptodiscus terrestris (J. W. Gerdemann) Ostazeski	NCBITaxon:3641	Theobroma cacao L.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5480	OOPS:xxxxxxx	Ceratobasidium koleroga (Cooke) HÌ¦hn.	NCBITaxon:1647356	Ceratobasidium koleroga (Cooke) HÌ¦hn.	NCBITaxon:3641	Theobroma cacao L.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5484	OOPS:xxxxxxx	Crinipellis perniciosa (Stahel) Singer	NCBITaxon:554373	Crinipellis perniciosa (Stahel) Singer	NCBITaxon:3641	Theobroma cacao L.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5485	OOPS:xxxxxxx	Cephaleuros virescens Kunze	NCBITaxon:173371	Cephaleuros virescens Kunze	NCBITaxon:3641	Theobroma cacao L.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5488	OOPS:xxxxxxx	Dolichodorus spp.	NCBITaxon:398404	Dolichodorus spp.	NCBITaxon:3641	Theobroma cacao L.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5489	OOPS:xxxxxxx	Heterodera spp.	NCBITaxon:34509	Heterodera spp.	NCBITaxon:3641	Theobroma cacao L.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5490	OOPS:xxxxxxx	Xiphinema spp.	NCBITaxon:243757	Xiphinema spp.	NCBITaxon:3641	Theobroma cacao L.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5491	OOPS:xxxxxxx	Pratylenchus spp.	NCBITaxon:45927	Pratylenchus spp.	NCBITaxon:3641	Theobroma cacao L.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5492	OOPS:xxxxxxx	Rotylenchulus spp.	NCBITaxon:211163	Rotylenchulus spp.	NCBITaxon:3641	Theobroma cacao L.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5493	OOPS:xxxxxxx	Hoplolaimus spp.	NCBITaxon:211159	Hoplolaimus spp.	NCBITaxon:3641	Theobroma cacao L.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5496	OOPS:xxxxxxx	Loranthus spp.	NCBITaxon:50141	Loranthus spp.	NCBITaxon:3641	Theobroma cacao L.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5497	OOPS:xxxxxxx	Oryctanthus spp.	NCBITaxon:50156	Oryctanthus spp.	NCBITaxon:3641	Theobroma cacao L.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5498	OOPS:xxxxxxx	Phoradendron spp.	NCBITaxon:3967	Phoradendron spp.	NCBITaxon:3641	Theobroma cacao L.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5499	OOPS:xxxxxxx	Phthirusa spp.	NCBITaxon:50158	Phthirusa spp.	NCBITaxon:3641	Theobroma cacao L.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5504	OOPS:xxxxxxx	Agrobacterium tumefaciens (Smith and Townsend 1907)     Conn 1942	NCBITaxon:1454226	Agrobacterium tumefaciens (Smith and Townsend 1907) Conn 1942	NCBITaxon:1546379	Rubus spp.	http://purl.obolibrary.org/obo/PO_0009047	stem
5506	OOPS:xxxxxxx	Erwinia amylovora (Burrill 1882) Winslow et al. 1920 emend. Hauben et al. 1998	NCBITaxon:1255307	Erwinia amylovora (Burrill 1882) Winslow et al. 1920 emend. Hauben et al. 1998	NCBITaxon:1546379	Rubus spp.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5507	OOPS:xxxxxxx	Pseudomonas syringae van Hall 1902	NCBITaxon:205918	Pseudomonas syringae van Hall 1902	NCBITaxon:1546379	Rubus spp.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5508	OOPS:xxxxxxx	Elsinoe veneta (Burkholder) Jenk.	NCBITaxon:45306	Elsinoe veneta (Burkholder) Jenk.	NCBITaxon:1546379	Rubus spp.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5509	OOPS:xxxxxxx	    Sphaceloma necator (Ellis & Everh.) Jenk. & Shear	NCBITaxon:49222	Sphaceloma necator (Ellis & Everh.) Jenk. & Shear	NCBITaxon:1546379	Rubus spp.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5514	OOPS:xxxxxxx	    Seimatosporium lichenicola (Corda) Shoemaker &     E. MÌ_ller [anamorph]	NCBITaxon:162418	Seimatosporium lichenicola (Corda) Shoemaker & E. MÌ_ller [anamorph]	NCBITaxon:1546379	Rubus spp.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5515	OOPS:xxxxxxx	Phragmidium violaceum (C.F. Schultz) G. Wint.	NCBITaxon:190615	Phragmidium violaceum (C.F. Schultz) G. Wint.	NCBITaxon:1546379	Rubus spp.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5516	OOPS:xxxxxxx	Phyllosticta carpogena (Shear) van der Aa	NCBITaxon:1236105	Phyllosticta carpogena (Shear) van der Aa	NCBITaxon:1546379	Rubus spp.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5518	OOPS:xxxxxxx	    Pseudocercospora rubi (Sacc.) Deighton [anamorph]	NCBITaxon:131324	Pseudocercospora rubi (Sacc.) Deighton [anamorph]	NCBITaxon:1546379	Rubus spp.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5519	OOPS:xxxxxxx	= Cercospora rubi G. Wint.)	NCBITaxon:1247214	Cercospora rubi G. Wint.)	NCBITaxon:1546379	Rubus spp.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5520	OOPS:xxxxxxx	Septocyta ruborum (Lib.) Petr.	NCBITaxon:1055247	Septocyta ruborum (Lib.) Petr.	NCBITaxon:1546379	Rubus spp.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5522	OOPS:xxxxxxx	Botryosphaeria dothidea (Moug.:Fr.) Ces. & De Not.	NCBITaxon:55169	Botryosphaeria dothidea (Moug.	NCBITaxon:1546379	Rubus spp.	http://purl.obolibrary.org/obo/PO_0009047	stem
5524	OOPS:xxxxxxx	    Fusicoccum aesculi Corda [anamorph]	NCBITaxon:83176	Fusicoccum aesculi Corda [anamorph]	NCBITaxon:1546379	Rubus spp.	http://purl.obolibrary.org/obo/PO_0009047	stem
5527	OOPS:xxxxxxx	#NAME?	NCBITaxon:318708	Leptosphaeria coniothyrium (Fuckel) Sacc.	NCBITaxon:1546379	Rubus spp.	http://purl.obolibrary.org/obo/PO_0009047	stem
5528	OOPS:xxxxxxx	    Coniothyrium fuckelii Sacc. [anamorph]	NCBITaxon:754269	Coniothyrium fuckelii Sacc. [anamorph]	NCBITaxon:1546379	Rubus spp.	http://purl.obolibrary.org/obo/PO_0009047	stem
5529	OOPS:xxxxxxx	Botrytis cinerea Pers.:Fr.	NCBITaxon:1290391	Botrytis cinerea Pers.	NCBITaxon:1546379	Rubus spp.	http://purl.obolibrary.org/obo/PO_0009047	stem
5532	OOPS:xxxxxxx	Peronospora sparsa Berk. (New Zealand)	NCBITaxon:70743	Peronospora sparsa Berk. (New Zealand)	NCBITaxon:1546379	Rubus spp.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5533	OOPS:xxxxxxx	#NAME?	NCBITaxon:1484362	Peronospora rubi Rabenh.	NCBITaxon:1546379	Rubus spp.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5534	OOPS:xxxxxxx	Rhizoctonia rubi McKeen	NCBITaxon:992430	Rhizoctonia rubi McKeen	NCBITaxon:1546379	Rubus spp.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5539	OOPS:xxxxxxx	    Cylindrocarpon ianthothele var. ianthothele Wollenweb.	NCBITaxon:1255150	Cylindrocarpon ianthothele var. ianthothele Wollenweb.	NCBITaxon:1546379	Rubus spp.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5542	OOPS:xxxxxxx	Gymnoconia nitens (Schwein.) F. Kern & H.W. Thurston	NCBITaxon:45216	Gymnoconia nitens (Schwein.) F. Kern & H.W. Thurston	NCBITaxon:1546379	Rubus spp.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5544	OOPS:xxxxxxx	Rhizopus stolonifer (Ehrenb.:Fr.) Vuill.	NCBITaxon:1274793	Rhizopus stolonifer (Ehrenb.	NCBITaxon:1546379	Rubus spp.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5546	OOPS:xxxxxxx	#NAME?	NCBITaxon:1274793	Rhizopus nigricans Ehrenb.	NCBITaxon:1546379	Rubus spp.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5547	OOPS:xxxxxxx	Mucor piriformis E. Fisch. (in Europe)	NCBITaxon:105697	Mucor piriformis E. Fisch. (in Europe)	NCBITaxon:1546379	Rubus spp.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5548	OOPS:xxxxxxx	Sphaerotheca macularis (Wallr.:Fr.) Lind	NCBITaxon:57463	Sphaerotheca macularis (Wallr.	NCBITaxon:1546379	Rubus spp.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5550	OOPS:xxxxxxx	Didymella applanata (Niessl) Sacc.	NCBITaxon:72997	Didymella applanata (Niessl) Sacc.	NCBITaxon:1546379	Rubus spp.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5551	OOPS:xxxxxxx	    Phoma sp. [anamorph]	NCBITaxon:1543971	Phoma sp. [anamorph]	NCBITaxon:1546379	Rubus spp.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5552	OOPS:xxxxxxx	Sydowiella depressula (P. Karst.) Barr (Europe and Alaska)	NCBITaxon:529493	Sydowiella depressula (P. Karst.) Barr (Europe and Alaska)	NCBITaxon:1546379	Rubus spp.	http://purl.obolibrary.org/obo/PO_0009047	stem
5553	OOPS:xxxxxxx	#NAME?	NCBITaxon:148328	Gnomonia depressula P. Karst	NCBITaxon:1546379	Rubus spp.	http://purl.obolibrary.org/obo/PO_0009047	stem
5554	OOPS:xxxxxxx	Phragmidium rubi-idaei (DC.) P. Karst.	NCBITaxon:190613	Phragmidium rubi-idaei (DC.) P. Karst.	NCBITaxon:1546379	Rubus spp.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5556	OOPS:xxxxxxx	Verticillium albo-atrum Reinke & Berthier	NCBITaxon:27335	Verticillium albo-atrum Reinke & Berthier	NCBITaxon:1546379	Rubus spp.	http://purl.obolibrary.org/obo/PO_0025022	collective leaf structure
5557	OOPS:xxxxxxx	Verticillium dahliae Kleb.	NCBITaxon:1202531	Verticillium dahliae Kleb.	NCBITaxon:1546379	Rubus spp.	http://purl.obolibrary.org/obo/PO_0025022	collective leaf structure
5558	OOPS:xxxxxxx	Xiphinema americanum Cobb	NCBITaxon:243757	Xiphinema americanum Cobb	NCBITaxon:1546379	Rubus spp.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5559	OOPS:xxxxxxx	Xiphinema bakeri Williams	NCBITaxon:243757	Xiphinema bakeri Williams	NCBITaxon:1546379	Rubus spp.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5560	OOPS:xxxxxxx	X. rivesi Dalmasso	NCBITaxon:70223	Xiphinema rivesi Dalmasso	NCBITaxon:1546379	Rubus spp.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5561	OOPS:xxxxxxx	Longidorus spp.	NCBITaxon:70230	Longidorus spp.	NCBITaxon:1546379	Rubus spp.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5562	OOPS:xxxxxxx	genus Ilarvirus, Apple mosaic virus (ApMV)	NCBITaxon:12319	Apple mosaic virus	NCBITaxon:1546379	Rubus spp.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5563	OOPS:xxxxxxx	genus Nepovirus, Tobacco ringspot virus (TRSV)	NCBITaxon:12282	Tobacco ringspot virus	NCBITaxon:1546379	Rubus spp.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5571	OOPS:xxxxxxx	genus Nepovirus, Cherry leaf roll virus (CLRV)	NCBITaxon:12615	Cherry leaf roll virus	NCBITaxon:1546379	Rubus spp.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5572	OOPS:xxxxxxx	genus Cucumovirus, Cucumber mosaic virus (CMV)	NCBITaxon:12305	Cucumber mosaic virus	NCBITaxon:1546379	Rubus spp.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5573	OOPS:xxxxxxx	genus Ilarvirus, Tobacco streak virus (Rubus strain) (TSV-R)	NCBITaxon:12317	Tobacco streak virus	NCBITaxon:1546379	Rubus spp.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5575	OOPS:xxxxxxx	genus Nepovirus, Tomato ringspot virus (TomRSV) or genus Nepovirus, Cherry rasp leaf virus (CRLV)	NCBITaxon:12280	Tomato ringspot virus	NCBITaxon:1546379	Rubus spp.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5577	OOPS:xxxxxxx	genus Nepovirus, Tomato ringspot virus (TomRSV) or genus Nepovirus, Cherry rasp leaf virus (CRLV)	NCBITaxon:202566	Cherry rasp leaf virus	NCBITaxon:1546379	Rubus spp.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5578	OOPS:xxxxxxx	genus Ideaovirus, Raspberry bushy dwarf virus (RBDV)	NCBITaxon:12451	Raspberry bushy dwarf virus	NCBITaxon:1546379	Rubus spp.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5583	OOPS:xxxxxxx	Caused by either genus Nepovirus, Raspberry ringspot virus (RRSV) or genus Nepovirus tomato black ring virus (TBRV)	NCBITaxon:12809	Raspberry ringspot virus	NCBITaxon:1546379	Rubus spp.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5585	OOPS:xxxxxxx	Raspberry vein chlorosis virus (RVCV)	NCBITaxon:32247	Raspberry vein chlorosis virus (RVCV)	NCBITaxon:1546379	Rubus spp.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
5590	OOPS:xxxxxxx	Caused by either genus Nepovirus, Arabis mosaic virus (ArMV) or genus Nepovirus, Strawberry latent ringspot virus (SLRV)	NCBITaxon:12271	Arabis mosaic virus	NCBITaxon:1546379	Rubus spp.	http://purl.obolibrary.org/obo/PO_0000003	whole plant
